Postcode,Jan 2018 - Installations Quantity,Jan 2018 - SGU Rated Output In kW,Feb 2018 - Installations Quantity,Feb 2018 - SGU Rated Output In kW,Mar 2018 - Installations Quantity,Mar 2018 - SGU Rated Output In kW,Apr 2018 - Installations Quantity,Apr 2018 - SGU Rated Output In kW,May 2018 - Installations Quantity,May 2018 - SGU Rated Output In kW,Jun 2018 - Installations Quantity,Jun 2018 - SGU Rated Output In kW,Jul 2018 - Installations Quantity,Jul 2018 - SGU Rated Output In kW,Aug 2018 - Installations Quantity,Aug 2018 - SGU Rated Output In kW,Sep 2018 - Installations Quantity,Sep 2018 - SGU Rated Output In kW,Oct 2018 - Installations Quantity,Oct 2018 - SGU Rated Output In kW,Nov 2018 - Installations Quantity,Nov 2018 - SGU Rated Output In kW,Dec 2018 - Installations Quantity,Dec 2018 - SGU Rated Output In kW
875,1,3.64,4,26.2,2,90.55,2,12.27,1,4.95,2,13.2,1,6.48,0,0,0,0,2,13.2,4,24.1,0,0
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,2,89.4,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.025
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.025
1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,0,0,1,3.35,0,0,0,0,0,0,0,0,0,0,0,0,3,12.535
1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.075
1655,0,0,0,0,1,6.365,0,0,0,0,0,0,1,4.88,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,2,111.453,0,0,0,0,0,0,0,0,0,0,0,0,1,12.2,0,0,2,58.925,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,2,11.505,0,0,0,0,1,3.24,1,3.24,1,22.41,1,3.78,0,0,0,0,1,18.966,2,11.225,2,17.575
2009,1,5.04,0,0,0,0,0,0,1,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,1,2.616,1,5.36,1,19.8,0,0,0,0,0,0,3,25.56,0,0,0,0,1,9.36,0,0
2011,0,0,1,3.24,0,0,1,49.5,0,0,1,13.2,0,0,0,0,1,3.85,0,0,0,0,0,0
2015,0,0,2,9,2,35.28,0,0,0,0,2,28.68,1,7.194,4,16.11,1,30.25,4,69.91,2,26.44,2,165.5
2016,0,0,3,14.55,1,3.24,0,0,2,22.365,0,0,1,2.64,2,27.5,0,0,1,6,1,4.875,2,18
2017,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,1,24.4,2,10.485,0,0
2018,0,0,2,11.06,3,20.08,0,0,4,43.175,2,57.2,2,15.59,4,21.275,0,0,1,4.64,1,3.6,2,12.63
2019,2,41.34,2,7.71,2,10.5,3,14.19,2,7.44,2,13.135,3,22.275,3,115.635,3,46.02,1,8.04,4,39.01,6,39.67
2020,2,17.19,2,51.06,3,32.9,3,29.715,0,0,0,0,2,8.64,1,3.42,1,6.27,2,14.8,1,3.84,1,76.25
2021,2,12.4,1,4.32,2,5.74,3,20.185,1,2.7,1,1.8,1,5.1,3,15.84,4,16.53,0,0,2,18.2,2,15.88
2022,3,15.87,4,48.45,2,102.165,0,0,3,21.45,1,5.2,0,0,2,8.7,0,0,3,17.52,4,21.581,0,0
2023,0,0,5,40.38,4,25.324,0,0,2,7.85,0,0,6,87.375,3,12.745,1,6.2,6,48.757,2,18.915,4,28.885
2024,1,4.84,4,28.08,3,27.84,3,46.13,6,106.33,1,6.09,3,43.47,4,26.24,3,17.575,2,12.6,1,5.886,7,71.659
2025,0,0,1,4.32,3,19.23,2,15.294,1,9.6,0,0,2,11.925,1,4.83,1,0.855,0,0,1,6.6,2,12.5
2026,0,0,7,36.54,8,56.6,7,37.894,4,18.76,0,0,3,17.01,1,6.6,3,31.03,3,42.82,5,21.685,5,52.655
2027,0,0,0,0,0,0,1,4.94,0,0,0,0,2,26.46,0,0,1,49.3,1,9.92,0,0,0,0
2028,1,9.9,0,0,1,7.37,0,0,1,6.6,0,0,0,0,2,12.38,1,4.4,1,10.22,2,21.344,1,5.886
2029,0,0,0,0,2,11.985,3,17.19,7,54.025,1,5.28,0,0,0,0,2,44.7,1,6,1,9.57,2,20.87
2030,0,0,3,18.41,2,12.042,5,37.57,4,31.45,3,13.105,4,22.66,8,55.71,3,19.16,5,46.775,3,20.925,3,16.19
2031,5,20.185,9,48.44,8,55.255,7,33.989,7,120.3,6,30.645,5,27.905,5,29.28,1,5.58,3,20.85,1,5.4,10,145.265
2032,4,20.37,5,25.155,7,39.46,4,14.825,3,72.34,3,45.4,5,41.675,5,22.61,2,12.6,3,15.64,3,16.08,7,61.79
2033,0,0,5,29.691,2,11.61,2,18.09,1,5.76,0,0,3,67.49,1,6.49,2,17.85,2,9.64,1,6.49,4,36.135
2034,3,13.135,8,38.528,9,68.195,11,59.241,6,44.749,4,21.175,3,17.12,4,34.87,2,14.655,4,27.53,7,41.51,4,28.88
2035,8,58.377,19,138.44,14,70.815,9,40.35,9,68.18,6,26.68,7,32.94,17,97.155,11,86.79,12,64.57,14,167.228,11,74.71
2036,8,49.16,9,45.35,18,103.13,20,162.872,10,117.79,6,32.632,9,64.89,10,65.745,8,44.745,8,53.735,7,80.09,5,39.095
2037,1,3.78,3,10.65,3,15.65,3,5.16,2,13.63,2,26.24,1,5.13,1,5.27,2,9.82,2,11.99,3,17.565,3,108.335
2038,1,5.4,5,21.285,7,63.325,1,4.425,4,56.22,1,1.925,5,23.19,1,4.32,5,23.755,3,14.55,3,26.375,3,13.25
2039,0,0,3,8.92,2,8.232,5,21.8,2,6.965,1,5.7,4,19.964,1,3,3,11.135,3,35.47,3,12.449,5,50.44
2040,4,13.925,9,46.254,8,34.215,2,7.83,12,57.156,3,12.53,8,75.975,6,29.42,4,23.625,7,43.13,9,49.74,9,46.065
2041,2,10.48,5,22.83,3,14.4,4,11.403,3,5.51,1,9.52,5,20.665,4,19.655,1,3.3,6,28.37,7,37.355,8,37.535
2042,3,10.23,6,26.255,4,16.675,6,25.395,7,35.215,3,13.565,4,12.405,3,17.427,4,21.59,2,10.352,1,10.075,2,9.75
2043,0,0,1,2.95,1,2.24,4,15.485,0,0,0,0,0,0,1,3.13,3,35.64,1,55.44,0,0,1,4.41
2044,0,0,3,15.63,3,37.3,2,11.31,2,6.855,0,0,5,31.58,2,12.65,3,12.16,1,1.65,2,11.005,2,11
2045,1,1.71,2,10.99,4,16.33,0,0,0,0,3,59.39,0,0,3,27.275,6,43.27,4,34.63,7,40.187,4,28.275
2046,6,26.614,7,34.745,2,9.678,5,24.6,8,43.365,7,35.555,9,64,7,142.51,5,60.11,8,58.323,8,66.084,4,21.01
2047,2,13.575,1,5.4,4,21.3,2,8.905,4,17.23,3,27.911,3,16.12,1,3.35,2,14.775,2,13.262,0,0,2,60.65
2048,3,40.33,3,14.405,0,0,0,0,4,21.52,3,18.885,0,0,3,72.92,0,0,4,18.642,2,6.41,3,47.448
2049,2,6.72,5,20.595,1,2.43,4,68.425,1,4.13,3,14.2,2,4.4,2,9.215,2,7.86,0,0,2,7.245,3,18.98
2050,0,0,1,2.7,2,7.86,3,12.83,3,69.63,1,2.16,2,5.63,0,0,1,29.48,0,0,0,0,0,0
2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0,0,0,0,1,5.36,1,15.39,0,0,0,0,0,0,1,5.8,0,0
2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,0,0,2,15.74,2,6.69,1,6.16,2,7.84,0,0,0,0,2,8.1,1,5.4,4,14.715,1,10.8,0,0
2061,1,6.48,1,6.84,0,0,0,0,2,35.28,0,0,0,0,0,0,0,0,0,0,0,0,1,5.94
2062,2,9.3,0,0,0,0,2,12.54,2,11.1,2,16.865,0,0,3,13.42,3,11.41,1,7.32,3,21.22,1,5.85
2063,1,5.13,2,7,1,6.05,0,0,9,71.37,3,54.6,3,18.795,3,13.81,0,0,5,47.55,6,39.855,4,39.195
2064,2,39.87,3,52.62,0,0,6,32.41,4,22.235,0,0,2,13.56,0,0,4,22.9,3,47.045,3,16.66,5,121.73
2065,2,11.22,4,20.595,1,5.4,9,47.365,3,14.15,1,5.36,6,29.966,4,18.32,6,26.53,6,30.954,2,70.675,8,102.605
2066,10,62.19,7,36.03,11,78.37,11,69.555,11,99.765,6,28.415,15,150.325,19,206.565,6,40.71,5,28.749,9,158.079,8,49.915
2067,1,3.12,6,22.96,5,35.2,6,32.18,8,42.76,1,6.51,4,43.7,2,72.68,3,36.76,3,22.715,2,31.8,7,47.11
2068,7,35.045,9,52.01,6,29.89,2,11.802,2,12.56,4,20.45,3,18.645,7,40.665,7,37.085,3,20.985,7,46.45,3,19.535
2069,3,22.43,2,7.6,7,45.055,3,16.806,10,106.68,5,38.52,7,48.115,6,56.295,4,27.83,9,75.74,11,86.162,7,46.165
2070,5,42.665,6,42.58,4,26.695,3,19.92,9,53.895,5,28.01,7,50.32,7,47.595,3,14.66,9,68.115,5,29.555,9,73.472
2071,2,15.92,2,10.8,2,23.45,6,66.125,3,12.835,1,6.38,4,22.205,2,14.535,4,25.1,4,23.57,8,54.03,5,42.415
2072,2,11.45,1,6.7,0,0,5,29.415,2,10.74,5,50.085,6,36.605,1,7.66,3,24.805,0,0,2,8.995,2,9.95
2073,7,50.707,8,47.21,3,17.075,12,83.465,10,88.525,3,13.15,6,56.265,6,47.285,10,58.2,7,55.575,7,47.785,9,82.55
2074,4,17.62,8,52.791,9,42.725,9,60.224,10,56.46,9,45.02,8,49.675,8,69.65,6,36.645,4,27.06,9,66.28,12,86.83
2075,5,39.35,4,31.04,6,48.29,10,57.51,15,100.81,12,72.75,11,68.825,14,106.805,9,66.595,6,41.545,14,90.07,10,74.175
2076,5,25.932,3,16.27,6,29.83,7,40.435,13,80.535,7,43.35,5,32.823,10,92.45,5,31.32,14,90.645,6,29.475,7,60.09
2077,11,78.04,11,58.62,8,47.85,10,49.555,10,52.392,10,68.02,7,44.6,13,124.862,17,112.341,11,124.465,20,134.46,10,63.705
2079,4,23.34,3,24.47,3,20.105,3,18.93,7,43.51,3,17.925,1,15.19,5,28.939,1,6.05,3,27.655,5,41.685,4,39.16
2080,0,0,0,0,0,0,2,11.67,2,8.92,0,0,1,2.7,1,4.95,3,32.6,2,13.2,1,6.6,1,13.2
2081,2,12.65,5,31.575,5,31.675,4,22.455,2,12.45,2,8.17,5,33.285,2,11.83,4,18.56,5,30.97,2,11.4,2,12.925
2082,1,5.3,1,1.65,3,12.58,6,33.755,2,13.42,2,6.145,5,28.09,3,13.25,2,11.89,3,15.46,6,43.245,6,39.05
2083,1,4.95,0,0,2,7.38,1,5.4,3,10.04,0,0,0,0,3,21.964,1,6.213,2,11.94,1,5.13,1,4.95
2084,2,13.88,2,21.515,0,0,1,8.265,1,4.95,3,13.005,4,30.67,1,5.795,4,31.475,2,11.67,3,20.35,1,14.74
2085,4,25.115,6,33.605,6,40.175,7,33.49,5,45.355,2,10.83,4,17.085,4,25.335,5,28.695,6,43.39,12,88.4,6,41.405
2086,2,12.835,5,20.59,5,33.55,5,27.54,5,23.6,5,39.2,5,28.7,5,30.43,8,68.43,5,85.38,8,54.257,4,27.895
2087,4,23.63,5,51.4,8,38.48,4,13.86,6,40.405,5,35.43,7,49.63,7,141.225,3,24.415,9,67.07,5,39.515,5,31.85
2088,11,67.62,7,65.765,6,42.93,5,28.99,3,26.55,6,38.752,6,38.925,12,100.435,8,113.22,3,22.155,8,50.48,9,63.155
2089,0,0,3,25.04,2,16.766,1,5.28,1,2.16,0,0,0,0,1,7.705,1,7.37,1,4.96,1,5.4,2,8.15
2090,2,8.895,3,15.63,0,0,0,0,1,7.08,1,7.035,1,19.44,1,6.03,0,0,1,8.71,0,0,2,16.45
2092,2,9.63,3,16.82,2,12.96,0,0,3,21.924,3,18.73,5,35.465,1,9.9,4,24.015,1,6.2,3,17.855,4,21.35
2093,3,15.312,5,35.245,2,8.195,4,23.65,6,37.205,8,44.325,9,101.455,12,61.88,9,72.82,4,20.615,9,88.14,11,76.463
2094,2,7.29,1,5.04,1,3.35,2,19.93,1,3.685,2,11.27,0,0,0,0,1,5.13,0,0,1,1.925,2,18.51
2095,8,40.84,8,72.895,4,39.305,2,8.68,3,23.35,1,6.03,3,15.54,1,6.54,2,7.27,1,7.8,2,16.68,2,8.35
2096,0,0,4,24.305,4,30.57,5,30.035,3,21.685,1,6.6,3,18.13,3,23.25,7,37.495,2,17.405,9,49.295,7,45.745
2097,3,58.05,5,23.385,1,5.5,4,19.59,4,17.28,4,22.03,7,97.865,5,27.485,7,85.715,2,9.25,10,54.47,7,47.455
2099,4,25.623,4,35.72,9,63.155,10,74.502,19,148.005,6,29.51,12,78.435,6,34.445,8,51.66,9,61.81,8,109.915,11,128.757
2100,4,21.345,8,51.005,11,45.585,6,52.6,11,117.765,16,79.92,10,86.75,5,26.69,7,127.275,7,70.92,18,204.38,20,102.175
2101,4,20.74,4,19.82,3,19,5,31.025,7,52.675,2,18.18,6,36.395,6,56.765,5,47.17,7,40.25,5,24.545,6,48.495
2102,1,6.7,3,13.42,2,8.8,5,31.54,1,6.03,1,6.51,5,42.81,4,25.68,5,36.88,3,40.86,2,14.195,2,16.92
2103,0,0,2,9.49,2,12.15,2,11.7,10,83.305,3,19.41,5,65.42,6,30.06,5,30.262,6,63.235,1,7.44,5,122.535
2104,1,12,3,26.61,0,0,2,12.87,1,10.8,1,10.23,2,22.44,0,0,1,6.9,0,0,2,11.08,2,24.12
2105,2,7.14,0,0,0,0,1,6.27,1,6.49,0,0,4,9.92,2,23.032,1,4.62,0,0,1,15.042,0,0
2106,0,0,2,15.75,3,16.59,1,5.36,1,2.1,2,15.03,1,3.48,4,28.595,2,12.285,2,12.15,2,18.532,3,25.925
2107,4,22.2,7,43.875,6,40.185,5,32.125,7,58.945,3,21.47,5,32.265,3,108.87,6,31.7,3,20.24,7,39.775,2,13.95
2108,0,0,0,0,3,14.85,1,5.7,1,6.03,0,0,1,11.52,0,0,1,13.2,0,0,0,0,1,7.705
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,5,28.93,2,17.4,2,10.785,4,20.96,3,21.73,0,0,3,30.56,1,2.2,2,10.825,4,35.865,0,0,5,35.97
2111,4,33.69,1,2.97,6,119.415,5,29.357,5,27.53,11,122.4,5,24.12,10,58.53,3,21.9,2,16.285,7,37.67,3,21.215
2112,9,57.84,6,34.902,7,52.36,7,29.1,19,105.475,6,44.5,5,52.09,8,50.63,9,66.905,7,42.74,13,71.925,7,47.41
2113,4,22.145,5,23.357,5,28.395,5,39.81,9,48.37,5,28.16,5,29.832,4,24.46,8,111.59,4,27.98,11,166.69,11,66.2
2114,3,13.69,1,1.59,2,11.75,3,41.825,2,12.965,5,38.68,3,23.65,4,24.32,1,5.5,4,17.66,6,40.83,6,39.43
2115,2,11.16,2,14.53,2,11.745,0,0,2,11.31,3,16.12,5,28.295,1,5.4,4,27.8,4,30.6,3,18.41,4,27.67
2116,4,47.28,3,13.41,1,5.4,1,6.49,2,13.075,5,33.85,1,25.81,1,6.325,3,30.12,3,12.075,2,93.495,3,117.185
2117,1,6.21,3,12.36,3,22.25,5,34.655,6,52.91,4,29.935,5,41.89,2,9.45,3,28.255,6,97.59,10,68.404,6,94.1
2118,7,34.54,5,23.385,3,16.13,9,42.265,9,62.13,5,27.6,2,10.685,6,49.25,4,25.18,11,69.98,11,77.61,12,69.605
2119,4,26.55,10,47.775,2,11.61,6,29.34,7,37.455,8,59.11,5,32,6,29.9,3,15.035,2,9.27,7,40.745,7,48.535
2120,8,43.54,9,74.07,4,26.05,11,64.26,4,20.95,6,33.26,14,225.83,7,44.96,11,60.05,4,40.06,10,73.48,6,38.26
2121,4,19.01,2,10.71,10,65.995,14,111.035,12,71.12,12,70.245,10,55.803,6,36.141,8,73.585,11,61.815,12,78.96,9,56.565
2122,5,30.745,4,22.61,7,32.765,7,44.74,9,46.26,6,45.856,8,40.59,10,73.41,5,31.285,8,53.165,5,30.735,3,26.535
2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,0,0,0,0,0,0,1,3.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,8,55.1,8,51.094,7,45,10,70.21,16,111.88,6,41.215,10,63.095,12,83.8,4,30.65,12,79.27,8,53.205,7,52.71
2126,10,64.37,5,24.445,13,73.335,12,67.55,15,75.795,9,60.67,5,27.73,9,53.845,8,48.37,9,53.408,7,40.1,6,42.35
2127,0,0,1,89.1,1,4.2,1,18.24,2,10.87,0,0,3,110.01,0,0,0,0,1,3.015,0,0,2,103.86
2128,2,14.2,2,35.605,1,35.84,1,15.12,2,46.29,0,0,1,10.62,0,0,1,5.5,0,0,3,161.28,1,93.62
2130,1,8.64,2,14.62,1,5.52,0,0,2,11.8,2,12.09,2,14.16,1,5.13,1,3.3,1,6.2,1,6.51,2,11.665
2131,0,0,2,16.93,4,112.005,2,11.9,3,73.68,1,6.05,4,46.25,6,58.66,0,0,8,46.615,3,17.905,4,56.02
2132,6,32.31,2,7.7,3,38.26,1,60.48,3,13.4,1,4.8,4,117.11,3,17.1,2,17.274,3,16.61,1,5.11,3,26.45
2133,4,21.58,2,11.58,5,25.1,4,42.71,3,21.44,3,18.33,6,37.55,2,11.485,2,15.06,4,40.639,1,10.8,2,16.53
2134,2,7.98,2,14.85,1,9.9,4,18.13,0,0,2,9.84,4,40.59,1,5.4,1,26.1,0,0,1,6.6,6,64.135
2135,3,19.56,6,33.055,9,150.65,2,16.56,1,5.2,6,46.185,4,28.729,6,52.19,7,50.5,2,12.965,10,69.24,9,64.755
2136,0,0,0,0,3,17.5,3,12.01,0,0,0,0,3,20.035,3,23.37,1,6.6,3,166.055,0,0,3,52.57
2137,9,68.43,7,44.96,3,12.735,7,36.265,12,83.445,8,54.26,5,42.805,15,114.835,4,25.425,3,15.78,11,126.183,10,70.245
