Postcode,Jan 2017 - Installations Quantity,Jan 2017 - SGU Rated Output In kW,Feb 2017 - Installations Quantity,Feb 2017 - SGU Rated Output In kW,Mar 2017 - Installations Quantity,Mar 2017 - SGU Rated Output In kW,Apr 2017 - Installations Quantity,Apr 2017 - SGU Rated Output In kW,May 2017 - Installations Quantity,May 2017 - SGU Rated Output In kW,Jun 2017 - Installations Quantity,Jun 2017 - SGU Rated Output In kW,Jul 2017 - Installations Quantity,Jul 2017 - SGU Rated Output In kW,Aug 2017 - Installations Quantity,Aug 2017 - SGU Rated Output In kW,Sep 2017 - Installations Quantity,Sep 2017 - SGU Rated Output In kW,Oct 2017 - Installations Quantity,Oct 2017 - SGU Rated Output In kW,Nov 2017 - Installations Quantity,Nov 2017 - SGU Rated Output In kW,Dec 2017 - Installations Quantity,Dec 2017 - SGU Rated Output In kW
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,1,85.26,0,0,0,0,1,99.18,2,91.18,1,6.27,0,0,0,0,0,0
801,0,0,0,0,0,0,0,0,0,0,0,0,1,24.84,0,0,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.565,0,0,0,0,0,0
804,0,0,0,0,1,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,16,76.167,10,41.156,27,128.935,20,96.561,36,245.724,44,324.435,48,293.052,53,292.449,25,149.037,54,494.34,44,325.44,17,273.38
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,8,35.368,8,36.538,6,27.586,6,122.65,18,86.976,19,132.173,25,134.384,24,137.998,20,139.075,24,231.698,24,157.105,13,92.706
813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,6,106.48,3,26.02,6,122.268,10,47.211,13,315.14,14,251.555,8,47.064,9,46.885,6,37.976,23,282.423,18,115.091,10,99.27
821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,4,23.58,3,17.85,10,136.881,5,26.92,8,169.43,12,105.865,8,273.03,14,114.516,7,123.41,9,137.93,11,78.226,11,297.668
828,0,0,0,0,1,5.94,8,82.38,2,10.476,3,18.67,0,0,6,69.61,3,62.87,6,37.33,2,60.82,1,99.9
829,0,0,0,0,0,0,0,0,1,99.76,0,0,0,0,0,0,0,0,1,1.59,0,0,1,1.5
830,7,32.11,5,19.988,4,18.41,8,39.415,16,76.144,35,205.267,19,100.329,14,94.458,20,106.957,22,113.955,13,92.905,17,206.761
831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,14,64.216,11,141.578,18,83.66,8,36.428,35,177.82,33,182.019,43,246.573,36,208.261,28,167.24,32,172.339,45,269.379,17,197.005
834,2,12.06,2,10.791,3,16.805,0,0,1,5.98,0,0,4,25.509,5,35.996,5,41.515,2,17.915,5,32.98,3,20.52
835,3,13.77,1,51.2,1,4.48,0,0,8,43.64,4,24.756,6,31.33,4,22.68,7,41.345,5,38.388,5,35.7,6,38.071
836,5,25.713,2,10.68,7,37.731,9,49.831,6,38.83,10,61.046,10,77.34,8,44.569,14,77.735,12,81.49,16,122.821,6,102.94
837,0,0,0,0,0,0,0,0,1,9.18,0,0,1,6,1,9.145,0,0,0,0,2,12.96,0,0
838,0,0,0,0,0,0,3,17.376,1,4.68,3,29.816,0,0,1,6.38,1,0.77,0,0,2,15.61,1,6.6
839,0,0,0,0,0,0,1,99.76,0,0,0,0,0,0,0,0,0,0,1,1.855,0,0,0,0
840,0,0,4,17.73,1,2.16,0,0,2,15.12,0,0,0,0,0,0,0,0,1,6.4,3,20.24,1,1.56
841,0,0,1,4.578,0,0,0,0,1,6.09,2,14.685,2,4.98,2,8.125,1,6.6,0,0,0,0,1,6.867
845,0,0,0,0,0,0,0,0,0,0,1,7.8,0,0,1,6.6,0,0,0,0,1,4.77,0,0
846,0,0,0,0,0,0,0,0,1,6.09,0,0,0,0,2,11.07,1,9,0,0,1,6.48,0,0
847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.12,1,5.94
850,1,6.095,5,86.075,3,15.9,4,21.093,1,4.32,5,64.76,9,45.24,5,96.685,1,4.56,1,6.3,2,17.55,3,98.56
851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,0,0,1,4.24,2,11.88,1,40.56,1,11.6,1,7.695,1,8.37,0,0,1,33.6,0,0,1,6.48
853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,2,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46.44,4,41.84,0,0,2,12.96
870,9,40.188,13,144.128,13,65.226,23,151.239,23,128.817,22,90.112,29,169.16,27,207.005,11,61.52,20,228.831,20,116.865,21,130.783
871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,1,6.24,0,0,1,2.616,1,62.95,0,0,1,5.8,0,0,4,127.41,2,17.48,7,80.88
873,1,4.578,2,5.738,1,5.886,1,6.09,2,5.81,1,6.48,2,13.44,3,17.82,1,5.67,4,15.99,1,8.1,0,0
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4,0,0,0,0,0,0,0,0
875,1,4.65,0,0,1,4.59,2,9.228,2,9.18,6,30.258,1,4.65,2,8.8,5,27.47,0,0,1,6.48,1,4.96
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.29,0,0,0,0,0,0,0,0
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.86,0,0,0,0
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,0,0,1,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,1,99.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,16,157.95,2,36.696
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,1,99.68,0,0,0,0,0,0,0,0,0,0,1,4.72,0,0,0,0
2010,0,0,0,0,2,6.96,1,3.135,1,7.56,0,0,2,19.56,1,4.62,2,27.6,1,3.96,3,15.2,3,195.81
2011,0,0,0,0,0,0,0,0,1,19.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,12.22,0,0,2,39.3,1,12.15,0,0,2,102.86,2,7.6,1,3.24,2,26.02,0,0,11,37.455,1,5.13
2016,0,0,2,21.14,0,0,0,0,0,0,0,0,2,8.15,1,5.51,1,1.62,1,4.59,0,0,3,109.62
2017,0,0,1,9.81,0,0,0,0,0,0,1,79.92,0,0,1,29.7,0,0,0,0,0,0,0,0
2018,2,7.8,1,5.76,0,0,2,7.28,0,0,1,0.245,0,0,1,5.5,1,3.64,1,4.95,2,8.52,2,9.72
2019,2,4.885,0,0,1,3.12,1,1.71,1,6.6,3,33.18,3,106.03,2,11.88,3,17.57,0,0,0,0,2,6.825
2020,0,0,1,2.94,0,0,2,9.04,1,18.9,1,5.98,4,21.1,1,4.93,3,24.27,0,0,1,5.4,2,28.175
2021,2,10.74,1,5.76,0,0,2,9.6,2,14.565,1,10.8,1,3.3,1,1.16,0,0,0,0,2,71.73,3,24.765
2022,0,0,0,0,2,8,2,11.1,2,10.42,1,5.13,2,6.58,2,8.52,2,9.99,0,0,1,10.88,0,0
2023,1,5,3,15.04,4,30.05,1,15.08,2,14.72,0,0,2,18.12,1,7.26,1,5.4,1,5.28,2,25.62,0,0
2024,1,42.64,3,16.231,1,7.84,3,16.3,1,5.3,1,2.88,0,0,4,17.23,7,38.505,6,35.638,0,0,7,42.565
2025,1,4.75,0,0,1,3.19,2,8.675,1,1.56,0,0,2,9.2,1,6.49,0,0,0,0,0,0,1,6.08
2026,2,11.14,3,10.32,0,0,1,3.12,5,18.97,3,16.83,2,8.94,6,30.94,2,9.39,6,41.98,5,28.45,5,25.175
2027,1,8.7,1,5.13,0,0,1,2.6,0,0,0,0,0,0,0,0,1,5.5,0,0,1,4.95,0,0
2028,0,0,1,5.12,0,0,0,0,0,0,0,0,0,0,1,3.3,0,0,0,0,1,7.42,0,0
2029,0,0,0,0,0,0,0,0,0,0,3,14.905,1,7.02,2,8.48,2,19.03,0,0,2,8.826,0,0
2030,2,15.6,2,16.97,5,41.08,2,21.96,2,9.16,9,142.867,1,13.86,2,13.56,6,26.405,1,1.59,2,11.96,3,21.74
2031,0,0,4,16.04,1,1.65,5,59.07,5,27.175,1,5.28,4,17.23,4,21.18,3,16.08,4,17.865,5,36.849,5,70.61
2032,0,0,2,7.28,2,10.848,1,5.3,0,0,4,20.635,1,6,2,6.08,5,25.74,3,18.16,2,10.13,1,6.38
2033,0,0,0,0,1,10.464,1,5.4,2,9.92,1,4.95,0,0,1,5.8,1,9,2,7.585,1,7.68,0,0
2034,1,4.68,1,5.4,4,3.465,3,15.68,1,5.035,5,20.06,0,0,2,16.96,2,5.529,4,23.63,3,27.21,2,4.855
2035,5,23.11,6,25.76,4,21.46,2,8.42,5,17.395,4,22.33,6,38.64,3,12.715,3,21.96,3,16.47,9,50.84,7,34.04
2036,2,10.34,5,24.84,5,29.385,5,46.65,8,46.29,2,9.65,2,55.08,6,30.716,1,12.375,5,28.29,6,40.125,6,30.472
2037,0,0,3,14.78,1,3.2,1,2.16,5,21.526,1,3.78,2,7.8,4,14.88,2,14.38,1,5.28,2,13.122,5,30.582
2038,0,0,2,10.88,1,5.12,3,5.34,1,2.34,2,10.53,0,0,3,11.03,3,21,3,16.07,2,8.97,3,13.525
2039,0,0,1,3.92,0,0,2,8.7,0,0,2,7.18,0,0,2,14.13,5,25.95,2,7.42,5,18.38,1,3.48
2040,1,3.12,6,21.13,1,5.13,3,10.86,9,44.13,0,0,3,11.8,5,38.85,2,7.8,3,27.2,8,35.99,9,26.057
2041,3,11.175,2,10.938,0,0,2,7.44,4,19.675,0,0,4,25.364,5,17.66,5,20.373,2,8.675,1,3.35,1,5.76
2042,4,10.44,8,22.02,3,13.567,2,9.02,5,22.392,1,5.72,2,9.96,5,22.306,3,12.3,2,6.875,1,4.13,4,78.16
2043,0,0,0,0,0,0,1,5.3,1,2,0,0,1,2.95,0,0,0,0,0,0,1,5.13,1,16.24
2044,2,3.9,1,3.12,3,30.56,4,14.58,1,5.2,1,6.48,1,6.6,3,15.995,4,15.94,3,13.43,1,28.62,3,65.275
2045,1,7.68,2,15.099,1,5.72,0,0,2,8.37,2,74.62,4,17.79,2,13.2,3,16.76,1,7.92,3,22.48,6,34.72
2046,1,3.64,3,17.41,2,5.04,4,23.22,6,33.78,5,30.935,5,28.21,2,6.27,1,5.28,2,10.98,5,54.13,8,53.74
2047,2,15.91,1,4.578,0,0,1,5,2,8.685,1,4.05,4,17.21,3,15.36,1,4.2,1,4.32,1,5.3,0,0
2048,0,0,0,0,1,4.578,1,5.035,2,4.83,1,4.05,0,0,1,6.05,2,10.875,1,6.3,1,6.03,0,0
2049,1,3.84,0,0,1,2.16,2,6.67,5,24.233,1,10.6,1,3.48,2,6.09,0,0,1,2.16,1,5.5,2,10.26
2050,1,4.35,0,0,1,5.13,0,0,3,13.16,0,0,2,7.11,1,48.36,0,0,1,5.335,1,1.8,3,136.225
2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,0,0,0,0,1,5.28,3,18.28,2,13.32,1,5.035,2,7.025,2,8.76,0,0,1,3.84,1,21,0,0
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,2,6.12,0,0,1,3.48,2,10.2,0,0,1,5.94,2,8.06,1,19.24,0,0,0,0,4,24.77,3,13.895
2063,0,0,1,3.12,1,5.12,2,10.14,4,33.44,2,8.31,2,22.68,4,25.15,4,32.47,5,23.095,2,11.04,3,16.75
2064,3,19.24,3,55.16,1,5.12,0,0,0,0,2,29.76,1,5.44,0,0,4,18.145,2,61.87,2,15.73,4,146.27
2065,1,4.485,4,19.135,4,16.8,3,11.67,4,19.28,1,3.24,1,5.28,3,11.2,3,16.11,0,0,4,27.09,3,10.86
2066,4,18.755,8,37.23,6,24.6,8,33.888,6,47.964,1,6.09,12,78.275,6,35.45,6,51.6,5,27.465,12,132.163,10,66.68
2067,1,5.12,2,12.099,1,5.4,4,42.9,3,8.64,2,6.72,5,23.46,5,16.725,4,32.05,6,99.85,8,61.865,4,26.095
2068,2,22.99,4,22.55,7,39.125,5,21.2,6,25.115,2,20.44,2,10.51,6,27.32,5,21.67,0,0,6,29.92,8,50.855
2069,2,9.88,2,8.64,2,15.56,3,26.55,10,47.43,5,32.691,3,13.17,6,36.22,3,16.77,1,10.26,3,16.31,5,31.77
2070,2,9.63,1,4,3,22.5,1,5.3,3,14.92,0,0,3,18.395,4,21.3,3,15.43,4,32.6,8,48.06,7,45.37
2071,3,18.51,2,11,4,23.31,2,11.04,2,15.82,3,11.1,2,12.04,3,17.766,3,18.45,1,5.12,5,44.13,2,10.713
2072,1,8.32,2,10.08,0,0,3,22.95,2,13.2,0,0,1,4.95,2,11.744,3,15.57,3,108.312,1,13.08,3,23.37
2073,3,16.005,5,22.715,4,24.855,4,25.769,12,57.546,4,17.255,5,38.7,5,22.375,11,79.08,12,168.462,6,57.745,7,50.615
2074,6,26.65,4,18.755,7,46.44,5,26.96,9,56.919,1,5.22,6,43.655,11,63.13,14,78.425,4,23.34,11,82.008,4,28.07
2075,5,24.28,1,5.2,3,19.36,7,35.27,3,18.9,2,8.88,6,32.47,8,49.285,7,39.071,12,73.079,8,67.51,4,18.66
2076,5,20.3,1,4.16,3,15.17,4,23.106,8,143.86,4,16.823,3,15.085,11,56.285,7,39.485,7,48.74,5,28.23,6,32.58
2077,1,4.86,11,88.125,7,48.305,7,45.1,3,12.403,3,34,5,24.417,7,43.405,10,137.23,8,59.515,10,54.298,4,81.03
2079,2,7.8,3,10.73,1,5.2,1,5.46,4,13.19,1,3.2,4,22.1,5,23.55,1,6.625,3,17.575,3,21.68,3,18.51
2080,0,0,0,0,0,0,0,0,1,2.75,0,0,0,0,0,0,3,14.1,0,0,2,7.6,0,0
2081,5,15.53,1,4.05,3,10.28,2,7.54,3,16.15,3,22.799,1,5.83,1,6.48,3,14.595,3,16.12,5,30.343,0,0
2082,1,5.83,1,3.64,3,12.17,2,9.79,4,16.665,0,0,3,8.385,8,40.26,7,43.59,2,7.59,3,14.515,1,4.86
2083,0,0,0,0,2,9.34,3,16.19,0,0,1,6.36,0,0,0,0,1,5.6,0,0,1,8.1,1,5.94
2084,0,0,1,4.77,1,5.3,2,39.2,2,15.647,3,18.9,1,10.08,4,40.73,3,10.05,3,115.67,2,11.3,1,3.71
2085,0,0,7,23.774,9,43.63,1,4.905,4,23.19,4,14.7,3,17.31,6,23.75,8,47.125,5,23.49,5,31.755,8,68.51
2086,2,10.42,3,23.68,4,20.438,3,11.35,4,26.78,6,30.74,8,38.175,5,22.245,5,24.28,2,14.049,5,24.07,5,36.203
2087,1,3.18,3,9.38,3,24.836,5,19.66,1,5.3,1,6,3,15.27,7,34.19,4,25.08,3,16.84,4,20.4,2,12.99
2088,3,11.7,6,25.53,3,22.076,5,19.58,3,19.43,4,14.65,4,24.5,5,36.33,3,18.022,2,8.37,1,3.35,6,43.305
2089,0,0,0,0,1,3.975,0,0,0,0,3,3.93,1,6.24,0,0,1,2.64,1,4.86,0,0,1,6.6
2090,2,7.8,0,0,0,0,1,3,0,0,1,17.28,1,3.245,3,11.8,0,0,2,7.02,2,16.415,2,11.12
2092,3,12.92,2,12.06,2,7.83,2,6.16,4,12.09,2,8.89,1,2.88,2,16.71,2,14.25,3,11.545,4,30.637,3,99.07
2093,4,15.895,3,10.49,3,6.98,7,35.84,5,27.266,4,16.65,4,20.85,5,28.77,3,14.11,5,26.96,6,43.51,8,102.26
2094,0,0,0,0,5,20.82,0,0,1,5.2,2,9.5,0,0,1,5.28,1,5.28,0,0,1,15.08,1,12.76
2095,0,0,0,0,2,16.07,1,8.58,0,0,2,9.33,2,13.65,2,17.79,0,0,2,10.5,2,9.735,3,18.42
2096,2,7.74,4,21.423,0,0,1,4.59,3,13.442,1,5.98,3,16.085,4,25.11,2,11.34,0,0,5,17.04,2,18.45
2097,1,1.68,2,9.96,1,9.6,4,22.32,7,29.42,4,21.435,3,21.635,4,29.725,1,4.578,6,31.33,4,22.685,3,19.83
2099,4,15.73,5,22.98,4,17.78,7,37.538,6,25.68,6,40.09,4,22.96,10,41.32,4,19.38,13,64.2,5,59.22,8,38.18
2100,5,18.7,7,31.52,3,12.8,4,14.85,7,47.62,5,22.91,6,26.49,8,36.215,4,20.52,6,55.185,9,49.33,4,22.3
2101,5,28.05,3,16.32,3,6.075,1,3.24,2,7.69,1,3.2,7,36.844,5,27.24,3,11.54,2,30.04,4,26.101,5,56.705
2102,1,4.16,11,16.98,2,14.456,1,5.22,2,5.85,0,0,0,0,2,8.04,2,6.6,2,9.12,0,0,3,16.725
2103,0,0,1,14.56,2,10.92,3,14.97,1,13.5,3,35.44,5,24.09,2,28.22,3,19.3,3,20.53,3,23.65,4,33.86
2104,2,13.16,1,5.2,1,6.48,3,42.4,1,1.92,1,5,2,7.925,2,5.99,3,16.92,4,25.14,1,13.75,0,0
2105,0,0,0,0,0,0,0,0,2,10.4,2,6.685,0,0,0,0,0,0,1,7.035,1,12,0,0
2106,2,15.36,0,0,1,3.42,2,20.17,2,9.06,1,3.78,2,11.78,1,4.62,6,33.984,3,21.135,0,0,3,19.72
2107,3,12.87,2,7.2,6,42.84,5,22.395,4,12.27,4,23.302,3,7.69,3,110.24,4,15.98,5,29.24,2,10.175,6,39.585
2108,0,0,0,0,0,0,1,5.83,3,11.285,0,0,0,0,0,0,3,10.395,1,15.96,1,5.225,0,0
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,1,4,4,23.62,3,12.12,5,25.43,5,22.208,5,26.75,2,11.82,5,38.99,2,7.845,2,9.9,6,36.005,4,27.98
2111,2,9.52,0,0,0,0,2,19.48,5,20.64,2,10.4,6,33.6,6,38.43,6,37.08,5,18.88,3,18.38,7,49.1
2112,3,13.41,6,35.7,7,26.04,2,11.3,4,30.681,5,31.16,7,42.677,7,38.66,3,21.57,8,35.86,6,63.44,2,10.9
2113,3,11.47,3,12.315,4,19.59,5,30.59,5,28.082,3,75.015,3,12.792,9,135.47,5,25.725,6,114.17,3,21.62,8,71.372
2114,3,12.275,5,21.13,4,44.06,3,17.38,7,32.74,3,15.69,1,5.4,9,49.64,2,8.405,8,38.36,2,11.04,7,30.99
2115,1,5.2,1,30.16,0,0,2,11.145,4,19.404,2,5.625,0,0,2,9.68,1,7.08,2,10.07,2,7.595,6,36.34
2116,1,10.66,2,101.18,1,27.86,2,29.52,1,99.855,0,0,4,72.48,2,10.07,2,7.15,2,10.02,2,13.51,2,7.5
2117,3,18.98,5,28.93,3,17.41,0,0,4,27.72,3,10.23,2,20.28,6,28.04,4,25.595,6,46.31,1,5.225,4,32.73
2118,2,5.04,5,22.46,4,14.54,3,12.2,8,31.89,6,24.775,8,40.01,8,44.235,6,32.17,6,33.13,5,31.18,5,29.14
2119,2,7.78,5,23.36,3,14.94,1,4.75,2,9,3,16.01,9,58.15,10,63.53,4,36.27,2,16,2,9.44,2,11.385
2120,3,15.61,4,18.215,7,36.29,2,10.44,6,24.24,1,3.92,10,45.92,6,32.19,7,79.535,2,12.81,9,137.31,4,18.095
2121,1,4.16,3,11.48,9,39.96,5,23.25,6,37.9,1,2.12,9,42.22,11,59.705,10,48.39,2,4.22,8,41.36,6,38.5
2122,4,23.326,2,6.92,1,4.93,3,9.32,5,18.35,4,29.151,5,28.38,6,36.52,4,17.1,1,89.09,3,18.14,1,6.21
2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,4,20.78,10,47.712,2,15.4,6,25.39,4,21.33,2,14.982,9,46.135,8,45.38,4,22.36,5,32.49,8,56.96,12,76.415
2126,2,13,6,25.81,5,22.36,8,28.53,5,27.935,4,115.625,9,43.405,7,30.07,9,52.57,12,62.54,6,37.61,7,143.49
2127,0,0,0,0,0,0,1,3.12,0,0,2,6.14,2,6.975,1,5.2,0,0,1,2.43,0,0,3,111.205
2128,0,0,0,0,0,0,1,79.38,3,84.93,0,0,4,73.65,1,4.86,0,0,3,50.22,2,49.225,0,0
2130,0,0,1,5.12,2,4.807,2,9.98,2,5.5,1,7.04,0,0,0,0,0,0,0,0,1,5.7,0,0
2131,1,3.12,0,0,0,0,1,9.99,2,10.348,1,6.05,0,0,3,13.2,1,3.48,2,9.25,1,6.48,1,2.9
2132,0,0,2,12.76,1,3.12,2,9.47,0,0,1,5.61,1,5.2,3,15.13,0,0,0,0,4,24.375,4,15.565
2133,0,0,3,16.58,2,13.048,0,0,2,8.43,0,0,2,9.93,0,0,1,5.4,2,9.71,2,6.595,0,0
2134,0,0,0,0,3,13.08,0,0,0,0,0,0,2,5.64,2,11.35,0,0,0,0,1,4.125,1,5.225
2135,4,26.27,1,5,5,39,3,13.56,3,16.77,5,125.22,4,36.25,10,64.45,0,0,5,34.15,3,15.06,9,56.015
2136,1,4.94,2,8.79,0,0,0,0,1,5.4,2,17.04,1,6.96,1,3,1,5.31,1,48.6,0,0,1,5.5
2137,1,3.64,1,7.8,0,0,1,7.02,3,96.6,2,14.55,3,13.32,3,14.13,5,30.27,5,30.49,5,29.64,6,56.8
2138,1,5,2,7.53,3,11.215,0,0,3,12.58,3,15.39,2,15,1,6,3,13.49,0,0,3,16.28,2,26
2140,1,5.12,1,3,1,2.16,1,6.4,0,0,1,5.5,0,0,1,3.3,1,5.13,0,0,1,3.3,0,0
2141,3,9.73,2,9.4,5,17,3,7.83,4,27.047,3,59.338,4,20.3,3,13.4,3,8.8,6,35.06,6,29.07,8,44.14
2142,0,0,1,5.22,6,25.51,2,15.7,4,17.72,6,47.095,3,10.41,2,15.77,5,16.6,6,73.09,2,9.35,2,12.3
2143,0,0,2,6.02,1,6.24,1,1.62,3,13.69,1,3.5,3,11.7,3,29.16,4,25.15,0,0,1,5.94,5,114.375
2144,3,14.13,8,125.8,7,177.49,3,11.695,5,66.58,2,9.62,5,21.88,3,15.55,1,2.16,2,9.69,2,11.85,3,41.655
2145,10,34,18,84.93,15,65.405,19,84.065,18,84.999,9,47.56,14,94.375,19,91.45,12,61.708,15,91.535,9,56.01,11,55.88
2146,5,19.795,7,26.76,7,119.195,5,26.45,4,18.91,1,1.62,4,17.455,9,34.025,3,18.6,3,14.62,4,19.205,1,3.18
2147,9,41.475,11,47.635,11,44.075,13,69.61,12,75.61,11,52.65,10,46.415,12,70.349,9,66.65,11,53.97,12,119.43,17,87.55
