Postcode,Jan 2019 - Installations Quantity,Jan 2019 - SGU Rated Output In kW,Feb 2019 - Installations Quantity,Feb 2019 - SGU Rated Output In kW,Mar 2019 - Installations Quantity,Mar 2019 - SGU Rated Output In kW,Apr 2019 - Installations Quantity,Apr 2019 - SGU Rated Output In kW,May 2019 - Installations Quantity,May 2019 - SGU Rated Output In kW,Jun 2019 - Installations Quantity,Jun 2019 - SGU Rated Output In kW,Jul 2019 - Installations Quantity,Jul 2019 - SGU Rated Output In kW,Aug 2019 - Installations Quantity,Aug 2019 - SGU Rated Output In kW,Sep 2019 - Installations Quantity,Sep 2019 - SGU Rated Output In kW,Oct 2019 - Installations Quantity,Oct 2019 - SGU Rated Output In kW,Nov 2019 - Installations Quantity,Nov 2019 - SGU Rated Output In kW,Dec 2019 - Installations Quantity,Dec 2019 - SGU Rated Output In kW
875,1,3.42,1,6.6,0,0,1,6.6,1,6.555,1,6.6,0,0,0,0,3,22.095,1,6.4,1,6.49,1,6.6
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,1,13.2,0,0,0,0,3,109.74,0,0,0,0,2,155.43
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.15,0,0,0,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,0,0,0,0,0,0,0,0,1,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,0,0,0,0,1,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,0,0,0,0,0,0,1,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,1,48.825
2007,0,0,0,0,0,0,0,0,0,0,1,9.35,0,0,1,46.2,0,0,0,0,0,0,0,0
2008,0,0,0,0,1,2.84,0,0,2,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.44,1,30.8,1,95.76
2010,0,0,1,1.8,2,25.87,1,3.41,1,5.04,1,6.57,1,3.3,1,6.48,0,0,5,22.1,1,11.16,0,0
2011,0,0,0,0,0,0,1,11.055,0,0,2,85.5,1,4.34,0,0,1,49.82,0,0,1,6.6,0,0
2015,0,0,6,113.406,3,74.72,0,0,2,27.9,1,5.31,7,169.28,2,21.695,3,60.45,1,6.615,0,0,3,61.71
2016,1,3.3,3,14.578,0,0,0,0,2,9.975,0,0,4,15.59,1,5.92,0,0,2,11.55,3,72.61,0,0
2017,1,37.26,1,5.5,4,15.1,2,11,1,20.46,1,4.34,1,3.3,1,3,0,0,1,99.28,1,99,2,21.36
2018,8,62.535,3,17.125,1,6.6,4,30.84,5,27.03,1,5.985,3,14.415,6,65.86,3,17.9,5,69.12,7,43.79,2,17.975
2019,1,6,0,0,3,12.115,3,35.595,5,55.865,4,39.81,1,75.04,3,13.69,1,6.6,1,99.66,8,87.785,6,237.665
2020,3,104.38,2,15.97,3,15.94,2,8.4,5,65.06,3,15.255,3,23.595,2,8.8,4,25.3,2,38.723,4,28.015,3,21.145
2021,4,18.96,5,30.545,5,22.817,1,4.27,2,31.6,0,0,1,6,2,8.45,0,0,2,8.04,3,13.76,5,34.69
2022,2,13.74,1,5.85,3,20.285,4,37.95,4,33.99,2,13.545,0,0,6,31.44,3,18.275,2,8.47,4,28.42,2,12.9
2023,2,9.55,1,10.37,3,18.36,0,0,2,26.52,3,20.595,2,17.95,1,10.14,1,3.45,4,40.88,3,33.07,4,45.65
2024,3,16.68,1,7.2,2,14.82,3,16.855,6,55.475,5,35.165,5,129.91,4,18.975,1,20.16,5,29.595,5,116.84,7,147.42
2025,2,9.315,0,0,2,12.05,0,0,5,44.165,2,49.575,0,0,0,0,0,0,4,27.8,1,6.6,3,23.56
2026,5,30.085,3,14.105,2,15.26,5,39.67,9,56.04,5,27.245,7,56.14,4,19.92,4,24.94,3,25.555,6,34.255,6,40.41
2027,0,0,1,8.04,1,2.48,0,0,1,3.6,0,0,0,0,1,15.51,2,16.5,2,6.51,2,42.07,1,11.52
2028,1,9.81,1,6.2,0,0,0,0,0,0,0,0,2,10.395,0,0,1,7.785,1,33,2,14.75,1,29.7
2029,0,0,2,12.87,2,13.85,1,6,2,12.69,0,0,1,5.175,0,0,2,13.575,2,17.92,2,24.2,2,19.2
2030,1,6.72,0,0,3,27.742,6,53.6,6,57.54,3,19.275,6,38.83,4,26.39,3,14.88,4,25.76,2,26.24,6,89.87
2031,9,172.285,4,21.855,3,22.55,7,36.35,4,36.74,5,30.48,3,18.54,3,19.355,3,25.6,10,115.975,10,59.37,13,110.455
2032,2,25.65,2,11.48,2,25.5,2,11.55,3,18.09,4,26.85,4,23.64,8,45.475,4,24.04,7,42.785,2,12.87,5,36.695
2033,2,8.55,2,21.84,1,5.4,1,6.405,0,0,1,8,2,13.315,1,6,1,4.34,3,57.42,4,107.14,0,0
2034,3,24.29,3,33.605,2,12.39,6,48.07,3,19.115,2,15.51,6,66.08,2,8.475,3,19.08,8,48.485,10,61.46,6,38.75
2035,7,52.825,8,57.335,10,73.54,9,52.195,6,33.555,7,45.33,8,54.3,3,23.16,5,26.62,7,44.55,9,58.17,8,64.515
2036,12,71.385,4,17.91,11,66.2,18,86.76,6,41.78,12,130.86,14,128.39,8,49.195,4,19.755,12,104.215,10,73.29,6,41.78
2037,1,3.1,1,6.48,2,10.525,0,0,1,3.74,1,6.49,2,7.25,3,13.6,4,20.75,0,0,1,3.78,3,15.76
2038,2,6.6,6,30.954,7,42.775,2,11.355,6,35.1,0,0,3,15.975,4,23.955,1,1.65,2,13.975,5,49.06,2,26.26
2039,4,24.99,0,0,1,3.05,1,3.84,1,4.03,1,3,0,0,3,13.145,2,7.5,3,15.81,2,7.53,6,33.475
2040,8,38.305,8,92.98,6,122.04,2,11.3,7,38.975,6,43.002,8,43.125,7,21.35,5,24.415,5,26.3,4,27.48,14,113.755
2041,5,21.1,6,26.92,0,0,6,35.36,2,9.665,6,38.93,2,16.8,1,7.92,6,25.09,2,11.4,7,26.455,5,15.045
2042,1,6.935,4,25.49,2,13.1,4,47.7,2,11.025,2,13.465,2,4.29,1,6.05,11,62.775,6,46.72,5,34.52,9,69.53
2043,0,0,2,87.18,2,19.9,0,0,0,0,0,0,1,6.21,1,5.525,1,5.175,2,4.4,2,13.74,2,9.65
2044,3,16.815,1,5.58,1,4.03,0,0,4,24.36,5,119.6,3,19.32,4,18.47,5,19.185,3,13.185,2,11.655,4,50.82
2045,5,37.6,5,32.095,2,17.34,1,6,4,33.355,0,0,1,2.6,4,32.76,2,13.14,9,79.32,3,25.1,3,21.62
2046,5,42.012,6,56.67,3,20.64,1,5.6,1,5.025,11,103.975,11,211.59,9,47.19,7,38.425,12,178.96,12,146.145,14,124.095
2047,2,9.54,2,14.505,0,0,3,21.9,2,13.815,0,0,4,22.065,2,6.25,2,10.335,2,13.215,1,5.61,4,32.28
2048,1,6.5,3,94.355,0,0,1,9.24,1,6,2,13.7,1,6.4,2,9.67,3,17.705,4,23.65,3,15.322,3,14.7
2049,3,21.5,2,22.39,3,28.35,7,39.605,5,34.62,3,11.975,4,19.235,3,17.42,1,3,3,16.8,2,11.68,5,66.056
2050,0,0,0,0,0,0,1,6.615,0,0,0,0,1,3.575,1,4.34,2,82.65,1,6.6,1,99.75,0,0
2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,2,8.97,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8,0,0,0,0,0,0,1,10.5
2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,1,7.68,0,0,1,7.68,1,3.1,1,27,0,0,0,0,1,3,2,8.52,0,0,3,27.97,4,74.1
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.615,0,0,0,0
2062,0,0,2,46.25,2,11.225,3,17.09,2,9.92,4,22.25,0,0,0,0,3,16.06,1,3.2,1,9.1,1,9.53
2063,2,14.2,7,42.22,7,45.755,1,5.1,3,26.49,5,44.475,0,0,3,118.305,6,48.39,2,17.92,5,35.02,2,21.015
2064,1,6.1,2,13.06,4,23.465,1,5.1,1,6.3,0,0,2,10.11,1,5.7,6,59.685,3,13.59,4,42.9,2,14.85
2065,3,25.12,5,28.16,2,10.8,3,52.225,3,20.16,2,14.15,9,62.685,3,12.36,7,40.56,1,8.4,10,79.38,9,50.265
2066,6,41.375,9,82.39,12,85.153,12,94.355,12,91.75,6,52.061,5,30.99,13,101.89,9,52.92,21,137.495,18,168.11,11,82.555
2067,3,24.585,6,40.34,6,39.8,5,29.435,5,60.03,3,24.6,1,7.44,2,12.2,6,40.18,5,38.365,2,22.7,10,126.96
2068,11,70.805,9,63.495,7,38.325,11,98.415,14,88.42,8,65.655,9,152.095,10,62.65,9,74.15,9,93.22,10,77.005,9,94.455
2069,4,27.11,3,25.47,6,47.795,6,43.185,3,51.18,4,26.32,5,37.35,4,25.8,12,79.505,4,22.28,9,159.58,5,36.525
2070,3,21.81,3,26.92,6,43.225,4,24.6,7,53.91,9,76.365,5,41.925,5,37.185,4,27.795,10,69.325,6,51.59,12,101.095
2071,1,4.72,6,37.27,6,44.44,4,29.9,10,70.52,5,41.2,5,32.605,3,18.99,6,44.73,10,66.065,12,94.07,8,62.685
2072,1,10.05,0,0,4,24.025,1,7.93,1,6.6,3,15.375,2,7.8,2,11.88,1,46.48,3,19.15,7,68,3,27.31
2073,5,40.7,8,54.75,9,58.015,8,63.415,7,34.58,10,81.865,5,37.695,8,63.515,5,42.17,8,58.32,6,39.345,9,65.36
2074,7,45.96,11,63.605,15,103.86,4,29.44,8,57.02,11,194.285,11,77.745,13,75.745,11,73.945,18,130.96,11,88.185,14,182.45
2075,7,68.29,10,70.715,10,70.185,3,21.06,4,24.145,4,27,9,66.1,3,25.235,11,71.805,7,60.86,13,125.445,10,73.225
2076,8,47.045,13,103.005,10,63.185,16,95.22,8,59.625,6,37.68,11,123.765,11,96.84,10,93.545,9,64.11,14,90,16,213.14
2077,14,105.13,11,80.49,26,192.22,9,54.725,14,107.43,7,46.815,11,75.11,5,25.985,13,96.18,13,85.925,21,148.725,20,173.45
2079,2,13.2,7,42.395,1,6.3,1,6.12,3,21.765,5,33.02,6,42.725,6,53.27,3,23.215,7,41.975,7,59.46,3,19.815
2080,1,7.32,3,59.2,3,21.45,1,6.6,4,26.29,2,58.95,2,11.715,2,15.605,3,50.62,0,0,2,14.415,0,0
2081,1,6.2,5,38.1,3,16.045,10,50.135,8,36.82,6,38.73,13,51.565,8,39.895,7,30.195,1,6,6,42.49,7,50.995
2082,1,3.9,9,37.595,9,48.72,9,37.73,20,106.53,19,104.275,18,84.56,9,53.58,11,53.37,10,55.05,15,96.9,10,159.055
2083,1,5.85,3,19.67,0,0,1,12.505,1,8.06,2,12.66,1,3.265,2,15.765,3,18.29,2,5.5,0,0,3,17.85
2084,1,11,2,21.92,0,0,2,11.6,3,24,1,8.06,3,18.6,3,43.73,3,18.18,3,40.61,6,48.301,3,43.251
2085,4,24.67,6,36.105,6,50.02,8,53.545,3,20.94,5,32.17,7,39.845,3,21.78,14,91.455,11,76.215,5,43.38,9,157.21
2086,14,108.14,7,43.805,9,58.06,5,33.145,6,41.625,10,58.22,3,17.49,9,57.7,7,45.58,9,60.7,6,42.25,9,88.54
2087,11,80.905,7,47.09,6,35.115,5,28.7,7,55.71,6,36.45,9,66.16,10,59.945,5,30.805,11,72.87,8,54.83,13,90.225
2088,7,35.53,5,27.55,5,32,4,46.17,3,15.64,6,41.91,10,103.43,8,59.275,17,110.72,11,75.25,8,79.525,20,193.7
2089,1,6.205,0,0,1,6.82,1,6.7,0,0,1,4.2,1,6.21,1,5.52,1,6.2,6,71.355,0,0,0,0
2090,0,0,2,12.205,2,8.02,2,12.775,2,10.44,3,17.665,2,11.3,1,5.4,1,6.555,6,35.1,1,9.36,6,43.39
2092,1,6.6,3,21.85,4,31.24,5,29.39,5,44.08,1,10.8,7,44.74,4,29.25,7,51.25,4,35.55,1,6.65,7,65.31
2093,9,58.975,11,63.74,16,132.21,6,37.68,9,58.44,17,208.36,12,79.995,9,146.95,11,62.125,14,81.755,15,149.641,9,52.42
2094,0,0,1,6.03,1,6.3,2,12.3,1,7.375,0,0,1,6.555,0,0,1,8.54,0,0,0,0,4,17.91
2095,0,0,1,9.3,5,49.799,2,10.86,0,0,2,5.83,1,6.21,4,51.08,0,0,2,64.19,4,19.48,6,44.2
2096,0,0,6,29.87,5,32.105,3,17.625,2,13.495,4,29.485,3,19.5,3,22.6,2,16.5,4,34.255,5,32.095,14,98.395
2097,6,33.795,9,49.685,7,42.285,3,21.9,7,42.595,3,14.4,8,50.765,6,27.11,10,77.135,9,60.875,7,45.45,5,46.42
2099,14,81.148,17,93.815,21,144.34,9,62.615,10,82.355,17,116.27,18,129.34,10,69.285,20,111.85,17,98.635,21,179.975,25,167.59
2100,8,55.715,4,24.47,7,74.19,11,78.2,9,84.819,12,82.38,15,144.545,16,287.435,18,234.025,12,95.21,12,80.5,16,146.23
2101,7,54.675,10,57.01,8,104.19,4,24.325,6,79.64,9,68.965,6,45.995,7,50.065,11,82.209,4,31.975,9,88.02,9,63.33
2102,2,4.945,4,20.09,3,115.295,1,6.6,3,15.475,4,115.57,5,31.29,8,102.21,2,10.2,2,11.7,7,83.22,3,26.73
2103,4,110.79,3,23.585,3,22.2,2,12.9,5,36.11,6,37.84,2,10.605,1,3.45,6,53.005,8,47.385,2,20.07,6,49.75
2104,2,15.565,0,0,2,9.3,0,0,1,6.51,1,4.65,1,14.4,1,12.025,1,90.46,2,17.235,4,37.045,5,34.845
2105,0,0,2,11.7,2,13.2,0,0,2,14.97,0,0,3,30.49,1,28.5,1,5.85,4,35.47,1,6.6,2,12.675
2106,4,19.65,1,5.27,3,17.83,3,15.585,4,21.72,6,25.365,5,37.225,2,9.75,4,19.865,10,60.42,6,36.255,5,34.1
2107,6,37.64,6,41.01,11,65.96,8,63.025,6,51.93,3,13.11,7,60.66,4,27.91,9,65.31,8,59,11,73.551,6,39.31
2108,2,5.885,0,0,0,0,1,6.935,0,0,0,0,1,10.35,0,0,0,0,0,0,0,0,1,10.56
2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,0,0,3,20.605,4,30.315,3,19.26,5,36.46,1,4.88,4,33.805,1,3.78,5,49.56,8,43.2,10,78.74,2,17.1
2111,9,66.05,6,53.42,4,25.8,4,25.42,4,22.44,6,57.865,5,41.325,10,68.51,6,44.83,6,34.16,4,26.295,7,58.18
2112,8,45.46,5,35.295,10,58.335,3,19.9,21,136.09,8,96.65,8,57.77,7,42.66,8,43.32,10,133.365,20,266.865,10,65.74
2113,3,26.25,9,54.345,5,29.15,10,67.325,7,106.215,4,19.45,4,26.005,3,15.49,15,73.385,14,99.635,7,52.855,18,238.92
2114,3,17.59,7,46.645,8,45.845,5,25.97,5,48.21,4,44.255,4,27.36,8,80.335,9,63.3,7,55.68,12,94.415,14,93.115
2115,3,24.63,8,57.53,2,15.42,0,0,5,39.705,3,17.325,7,50.43,6,36.02,4,21.925,4,33.24,14,91.17,5,124.785
2116,2,11.1,1,6.38,2,13,2,22.4,4,31.015,4,121.56,2,10.8,1,6.6,3,18.27,2,15.84,7,69.54,1,6.6
2117,7,61.16,8,49.325,3,18.15,8,82.2,11,85.385,2,13.76,10,61.74,10,78.645,8,55.605,15,102.975,10,83.865,6,51.51
2118,9,57.66,8,56.835,10,64.905,8,56.435,10,90.39,7,79.26,5,34.68,8,56.03,16,116.19,17,117.525,11,65.67,24,188.215
2119,2,13.82,8,74.7,3,19.33,6,32.09,12,80.855,5,44.51,6,44.15,13,59.34,7,50.935,7,61.175,8,59.985,9,62.82
2120,9,57.99,11,55.565,6,47.04,8,50.775,17,135.65,8,55.79,7,42.235,5,30.81,8,55.38,13,134.455,25,300,18,277.08
2121,6,41.66,15,95.255,9,59.42,11,69.34,6,35.33,7,59.995,13,79.545,12,82.175,17,126,9,57.805,17,110,31,220.05
2122,7,76.46,5,29.655,7,54.32,11,85.315,12,75.315,6,40.295,7,56.435,9,64.57,5,30.195,19,142.35,17,121.37,11,70.905
2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,8,60.42,5,34.225,10,78.29,9,60.02,19,136.805,12,75.23,10,84.85,5,32.235,8,47.49,13,81.705,13,94.745,24,194.365
2126,7,44.6,11,68.225,10,64.575,4,25.105,9,57.86,6,43.945,17,113.727,16,116.425,11,72.19,14,95.98,20,126.995,28,210.445
2127,0,0,0,0,1,6.3,1,5.2,0,0,1,3.025,0,0,1,21.66,2,99.06,0,0,1,3.9,4,202.43
2128,0,0,1,22,2,13.2,1,4.125,3,94.875,0,0,0,0,2,16.365,0,0,0,0,2,125.47,0,0
2130,1,12.21,4,19.695,1,5.025,1,10.08,0,0,0,0,0,0,1,6.6,5,32.39,1,3,1,3.96,0,0
2131,2,18.965,6,59.945,4,26.415,6,44.04,4,20.695,2,9.225,3,38,2,11.415,1,3.6,3,13.59,2,13,2,174.95
2132,2,23.12,6,38.195,4,22.96,1,6.08,3,19.2,2,7.095,2,16.02,5,31.99,4,29.33,2,12.915,3,20.46,3,19.13
2133,3,17.07,4,19.318,3,21.52,2,45.96,2,16.2,3,48.35,1,5.67,3,20.045,2,13.215,3,20.715,2,10.83,5,28.34
2134,1,7.44,1,5.2,1,6.6,4,28.88,1,12,0,0,1,6.615,2,13.845,1,6.5,1,11.2,6,46.78,2,12.95
2135,5,136.1,8,75.95,4,32.82,1,6.5,5,30.485,3,119.415,4,30.61,9,85.17,9,180.225,8,59.545,15,118.105,13,125.325
2136,4,55.715,3,27.125,1,2.2,0,0,2,10.005,3,36.52,6,38.175,2,36.32,4,204.12,2,11.65,2,13,4,94.545
